customer_id,prediction
2a9075fbf80b0faa17d83a6fc793fc91075e019a4bffb9d74964834dc5ec2d14,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0918292001 0863595006 0863583002 0751471043 0706016001 0898694001
2a99aca5e3b59306b0e92044a062dacd2c334c93f91eb3878a5f78958135c4f0,0921906003 0909370001 0916468003 0915529003 0921906001 0751471001 0863595006 0862970001 0717727014 0915529001 0861558002 0915526001
2abc54324b25589b61eb321a7607c5874181bbf94f030000bc05c4bf214b2e99,0921906003 0909370001 0916468003 0915529003 0921906001 0751471001 0863595006 0862970001 0717727014 0915529001 0861558002 0915526001
2abc7b69069b06c6df275adca11e123083e2829676153a08363bc96165663033,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2abd6c591ca0ff281b755507a61b15531b9956200117e8abc2750c2c6e03e821,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2ac8c2da832205590f6746a611ae13e0a0451c877021dfef5fae9401f0f2f3ff,0915529003 0916468003 0918292001 0915529001 0751471001 0896152002 0915526001 0863595006 0863583002 0751471043 0706016001 0898694001
2ad7e22fb2c0744a71d3e85ffa2075e002f867bdccc8eb9ff3caa616a9647605,0915529003 0916468003 0918292001 0915529001 0751471001 0896152002 0915526001 0863595006 0863583002 0751471043 0706016001 0898694001
2ae909e790a36dbdf38c8dbf9d1b52ab6937117400b28a154e3cc0fb9d639625,0915529003 0916468003 0918292001 0915529001 0751471001 0896152002 0915526001 0863595006 0863583002 0751471043 0706016001 0898694001
2b08464a1f7a54e919c4e964a0e4901f1869314666e1dbfaf994bc54434cd96a,0915529003 0916468003 0918292001 0915529001 0751471001 0896152002 0915526001 0863595006 0863583002 0751471043 0706016001 0898694001
2b1130b1055aa587e972368f41c65093dbb390f76e87aeb7633857dfd5f69a15,0915529003 0916468003 0918292001 0915529001 0751471001 0896152002 0915526001 0863595006 0863583002 0751471043 0706016001 0898694001
2b114365136b587b3321038da7ec88f294e2ff49c4bb64d50fe5cca5ee6f954d,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
2b17c4a4f12591342ea4264295b1400b7833b47058881f9e9da17410ffd40202,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0706016001 0863583002 0863595006 0865929003
2b2e3b313d45e0052c3629a0fd76279f1106cdb74f93ea9b827666e06be2e1c4,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
2b2e64a14af7e35056d425b50b880c3e81c3275646ce6d5acbf658be3ea32b18,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
2b35941e91b9c3807bf543b0eeb8b5bbca11b63236d9de0bf900eb05d0b799c0,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
2b3ed4b09217fb1871d2559d04cd5773e0734a123170e20566e9aa1382098c4b,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
2b43dcc042babac7801a248155517b8860c42d2234d25ffc93c55204fcc9526f,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2b485b92986aa846135486027c43a306599d466f79772e8044e75f8dbd2ab504,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2b492292c52a63ea7ade05f1fa37b7d81df4554aba6678c5eb8fc47f9b3cab46,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
2b609b2c3f38a6e4db9c52958b25b7d83d8942b54e1aad34f7a7672b81e70abf,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
2b65231d9a2a5d68bb8c519507d000caf7e1de59125e4261ccdf872933190557,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0898694001
2b77a20c7a2e8299d2f13bdbadb138498fea815bedf55179e63c33c93bd65a8f,0915529003 0896152002 0751471001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0918292001 0909370001 0863583002
2b940b482f33f18c70025234293ff7fb87af1e5d31a588fd6513a9379e9fca38,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0918292001 0863595006 0865929003 0884319001 0706016001
2b947b7070043a1bc9cbf44cc11a2e3d3b30f17af665a0c9863ddcd0753bc2c6,0915529003 0916468003 0909370001 0921906003 0863595006 0751471001 0898694001 0915529001 0579541001 0918292001 0921906001 0862970001
2b9512f182368955f994d260a05780f78be437bafcaea9dc71f71e885f313ad9,0915529003 0916468003 0909370001 0921906003 0863595006 0751471001 0898694001 0915529001 0579541001 0918292001 0921906001 0862970001
2ba78aec7ca9b44fcdbd2259ce88db4baf2192bcafd28745421b99648ea2e565,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0909370001 0865929003 0884319001
2ba9a2c994aa73619fc88bd51ecb9086f99edb8c31a813a1343b59749ce3a106,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0909370001 0865929003 0884319001
2baf66308d05211e2ce924e105671a3feeff784de9a6f4bde05df48d3ab963aa,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0909370001 0865929003 0884319001
2bb41298e236ba8179aec13a1581170f0385690a8ffe5e78ab0fb9cbfc2057af,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0909370001 0865929003 0884319001
2bb5f15f5e69270c713c2ff84b8b30a44efec90bdf5b10385835d23f1b00f86b,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0909370001 0865929003 0884319001
2bba1ac8876ecace6e211fa8bc4bf3013c62c0e486fbcd9b287d9c01262cace8,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0918292001
2bbe2d26a1edce658ec95327996618afbcbf399ffcfd0897ce83806224a214e0,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0918292001
2bc693cab27d32cb9dabb2aa002ad0b15989ce3c93b4221aad455460af901d72,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0909370001 0918292001 0921906003 0751471043 0706016001 0863595006
2bf22014db3b57581c076bfdf81af55a2ba16e3d7791284d1fdfe3dca655ce7c,0915529003 0916468003 0896152002 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0909370001 0865929003
2bf72b577e40da483d7f44b94cb0463ea279e03361b59a2a068f8e71929b4885,0915529003 0916468003 0896152002 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0909370001 0865929003
2c0af8f5b0a571853952ac3924dd628106ac09d8dbfa769111fd5bef6f0f473d,0915529003 0916468003 0896152002 0751471001 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0909370001 0865929003
2c0b751466e4572a0a69348a6e0112f6037da2ec72383e2f8c5e7b36fc573df7,0915529003 0918292001 0768912001 0918892001 0751471001 0896152002 0158340001 0921906003 0925290006 0751471043 0863583002 0909916001
2c14008f8ec396aad0e63945470ea4a5228055b82942d700c94998d95170c6c0,0915529003 0918292001 0768912001 0918892001 0751471001 0896152002 0158340001 0921906003 0925290006 0751471043 0863583002 0909916001
2c1636da10fc052bd478d7519c68662a521ac472a1b2cdedd2e20a13b11fe05b,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863595006 0863583002 0865929003 0706016001
2c19881d449cd2f47ce5f46b8756cb33f72bda4c8382fe9ba4b8c3b786bd7b42,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863595006 0863583002 0865929003 0706016001
2c1d39a3b3be3557af0cbf02d30c29cca672915cd7b0b385da4891e1215cb865,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863595006 0863583002 0865929003 0706016001
2c33c9d7c2493394641f1250a80d6360848bea30304487da9683eb7bb82b60a6,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0863583002 0863595006 0915526001 0768912001
2c3a559bce6d52b7f07ccf44e0af82f48120d9cc3c01db6e61836fb948f7cebc,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0915526001 0863583002 0706016001 0768912001 0863595006
2c3bbb20c3161148d56c48b9d250e83936a264b5bda7ae95009b0a5bae3a0e44,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0863595006 0863583002 0915526001 0768912001
2c4735022976b672cd9d9a9c248097a6ad8fdb7ababc230b8e8c8ca325ea5e47,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0806388002
2c4c1fecb83abecfe48820eba32cfabb0b45d5567c8dbb7458d1c42584af4040,0915529003 0918292001 0751471001 0921906003 0896152002 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0921906001
2c556d2bd438e1ec4ce481f964e10bc932cd851bb23acff8238edafe6c367567,0915529003 0918292001 0751471001 0921906003 0896152002 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0921906001
2c570fd12212147d87419a4b2684ae21fddadc8476482f01f840a8b754c84197,0915529003 0918292001 0751471001 0921906003 0896152002 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0921906001
2c6b41e1396e0a76ffcf2db121c51fdc0c14a52beb5bf5fcbeec92eca25a32d6,0915529003 0918292001 0751471001 0921906003 0896152002 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0921906001
2c6b59d65274919014079861f6cd3b5340cb1b8c799ed08ed808ea12024103a0,0915529003 0918292001 0915529001 0768912001 0921906003 0896152002 0751471001 0863583002 0925290006 0918892001 0158340001 0673677002
2c6ea152dba18d9aa56dcab7119111d9f530df2e11d0aea50c27e3d5ff10378d,0915529003 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0918292001 0898694001 0579541001
2c6f89aa33638d5d0a8465d7f29ec025be6fa07f9f0724586a52316d78233eef,0915529003 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0918292001 0898694001 0579541001
2c7d5effbc391250dbe46fe12a34267dbb7ac57acdac4cb6055505216aca9147,0896152002 0915529003 0915526001 0915529001 0751471001 0916468003 0918292001 0751471043 0706016001 0865929003 0863595006 0884319001
2c7da68a57a2f082fd3ac2db95b12063bca3b90becf30f901cce3164aaa3b191,0896152002 0915529003 0915526001 0915529001 0751471001 0916468003 0918292001 0751471043 0706016001 0865929003 0863595006 0884319001
2c7fb8c27b8a76ac6c94f72d8eceb303a6fcc234296fcb6a484a075cc11bcab4,0915529003 0918292001 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0768912001
2c870ed9186a2c2884e1940f2e7e4c4fbe61d4edb548030749b1aba5adb5053d,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
2c88a87b0cabfab5227567386c1f983e1831ae3ce2d0e5985345170607539f7b,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
2c89f44c3483366294813ea412a08978fd7e46dde1929309c0e798cef65c1d6c,0915529001 0915526001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
2c8b9d5d483c48145a35fcbd8a783967d03acbadf0bffc77684cb73358a7e6ed,0915529003 0918292001 0916468003 0751471001 0915529001 0863595006 0896152002 0751471043 0909370001 0706016001 0863583002 0915526001
2c90b60ac983f66a3aaaa7fa3c91b2b6ffc17f8318efcba970616cee98c36ee3,0915529003 0918292001 0916468003 0751471001 0915529001 0863595006 0896152002 0751471043 0909370001 0706016001 0863583002 0915526001
2c9c57f39813dacac5487d132676bfe5bb1cd71e6ff5c9b7d769b716ffc1b45d,0915529003 0918292001 0916468003 0751471001 0915529001 0863595006 0896152002 0751471043 0909370001 0706016001 0863583002 0915526001
2ca2815e71cbabcea8dde69e50766425f53bf417a7f7743ccc6d4740046ecdb9,0915529003 0896152002 0918292001 0915529001 0751471001 0921906003 0916468003 0909370001 0751471043 0915526001 0706016001 0863583002
2ca44fc882592cc7114152a90b30c712701d233d45fcf876bcde8fd191061926,0915529003 0896152002 0918292001 0915529001 0751471001 0921906003 0916468003 0909370001 0751471043 0915526001 0706016001 0863583002
2cac9275935879575868207e78d64aea45de722c354bda05777dd8e3477f09f2,0915529003 0896152002 0918292001 0915529001 0751471001 0921906003 0916468003 0909370001 0751471043 0915526001 0706016001 0863583002
2cb4c81614a3348499d2a1e9ca0eb142431e168111f14cfa5d831cec01052159,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2cb7330aa78dcba83b8470833576e5db2d9894726594c79fc7e0b6f9702dc19b,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
2cbc9e9603b2ed39845e41d67cc5d90bc3a62d9fa69800190ac89ddee7f61ef7,0915529003 0896152002 0915529001 0916468003 0915526001 0751471001 0751471043 0863595006 0706016001 0865929003 0884319001 0884319005
2cbee06edee60d8c6d4b3ae08993112a93f00c419831407f17462cd87383a538,0918292001 0915529003 0921906003 0751471001 0751471043 0896152002 0768912001 0916468003 0706016001 0921906001 0909370001 0158340001
2cd5d71d77776c459418d58634d063d10897b71552165c21fa0ae09b4a3e91d5,0918292001 0915529003 0921906003 0751471001 0751471043 0896152002 0768912001 0916468003 0706016001 0921906001 0909370001 0158340001
2ce9e1229271e390c33a732517c1bca1ff7f06912cce17a487ff4e23cd1e6b1b,0915529003 0915529001 0896152002 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0909370001 0865929003
2cff15e64282aa0a69d48c3128188f027395baccd18c5ee251bdc4da0f8f003a,0915529003 0918292001 0751471001 0863583002 0915529001 0896152002 0768912001 0751471043 0921906003 0918892001 0916468003 0673677002
2d04508e2ef52690f9337fc8efaec39b9ab85b198affdb3578ec95f97405b4c8,0915529003 0916468003 0918292001 0896152002 0751471001 0915529001 0915526001 0863583002 0751471043 0921906003 0863595006 0706016001
2d052730fbc7a17ee2bb9b906b19110fc3a07e7075142996ddec777c8ec90a3b,0915529003 0915529001 0915526001 0916468003 0909370001 0896152002 0751471001 0863583002 0921906003 0751471043 0863595006 0884319001
2d05498f9c3acef7106cf0adf82cbb54308df2cca0f3260611b6a7bdb1ba5827,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0916468003 0751471043 0706016001 0863595006 0863583002 0865929003
2d0be904b02d7e88744a0660178a01f510349f668f002f9f45715fc1bd501664,0915529003 0751471001 0916468003 0896152002 0751471043 0915529001 0918292001 0706016001 0863595006 0865929003 0884319001 0915526001
2d164c4b12b57ce455e5392149bcb68f56f7ccacf7d42ac7293652e6137e374e,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
2d17808024e53102e5ebf25b4a990b01235ae29bef26ada025e3a932ff8e20b4,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
2d1c83836fc28db8de7c1005a74bf7e19f4ffd36646fc76b6740d52b4bb8c500,0896152002 0915529003 0915529001 0916468003 0751471001 0915526001 0751471043 0706016001 0863595006 0918292001 0865929003 0884319001
2d2a683c5defb506e445c8d125aebdc63564ffbc7fe76d5786906e79bde9ef75,0915529003 0896152002 0915529001 0751471001 0918292001 0915526001 0751471043 0863583002 0706016001 0916468003 0863583001 0673677002
2d30491fbf99db0ea1ced222e32073dd0072bb441b267a053d494e08a8463870,0915529003 0896152002 0915529001 0918292001 0751471001 0915526001 0916468003 0751471043 0706016001 0863595006 0863583002 0865929003
2d362d1533eceaf4b25d7b3cdb133c93239692c44987c378ab9bf067d1c37fd0,0915529003 0896152002 0915529001 0918292001 0751471001 0915526001 0916468003 0751471043 0706016001 0863595006 0863583002 0865929003
2d3673af79cc2417b6c17a03405b04df3898887c6546218f1e77deab746c5553,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0909370001
2d3eb66fba1ccdaf3318239a580387b055dc56faffb438642b2b0d9713daddbe,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0909370001
2d44b898301090e2d7109eebd5eda573440d381fda1a57e8b87e470e9c100b55,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0909370001
2d4541da3dd709e087b1d2d04bfcf94a62d7a49bb9b5e2e0a6984995474f1bdb,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0909370001
2d4e04d0e67dee04810b00f4514cb3b933b724f662547bcb731efabc416be6f1,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0865929003 0909370001
2d51ddc3848b1cb528f31f828f65b1168c629a6b5b85b4c408905e942132eb88,0915529003 0918292001 0751471001 0896152002 0921906003 0915529001 0751471043 0916468003 0863583002 0706016001 0768912001 0863595006
2d54771e8eb4a75271cf1531a854ce4926fc911a61e5913974d9d56591b13927,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0768912001
2d592eb90c8c0bbe6c9f8929a0a2a609bc064e37a1531276545130e8c76e4093,0915529003 0916468003 0751471001 0915529001 0863595006 0918292001 0896152002 0909370001 0751471043 0915526001 0898694001 0706016001
2d5c8fcb40f2b4e4e024652927d7323c1b3cf49ba023946c28a716c3cc4fc1fe,0915529003 0916468003 0751471001 0915529001 0863595006 0918292001 0896152002 0909370001 0751471043 0915526001 0898694001 0706016001
2d62acdac95a6fbac3d72df242ea2a1e18484bec84e97b195707816dd4c2ea20,0915529003 0916468003 0751471001 0915529001 0863595006 0918292001 0896152002 0909370001 0751471043 0915526001 0898694001 0706016001
2d73701ecf0c06ca046b88bb5e84f5f6f3dd16ba41612ae0ae17e8b82512e5a0,0915529003 0916468003 0751471001 0915529001 0863595006 0918292001 0896152002 0909370001 0751471043 0915526001 0898694001 0706016001
2d77f116018a50783ee981728ef3f304923ba7cdd7e4d4774bdc9515124d78ac,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
2d78e30de79cde2b516d2b3240fa32824eb26a845b1691ff0b4eb1db874c1710,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
2d7d299e20736b1b2e7c13e7accac3829b2dea4c633f0777118b0fdb9ed8d204,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
2d81dcc5d22ce9d036399970ff7db5f796554a5969c5e8c47413d8712675edeb,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0874891001
2d939d426625589ba0fa9da2d2b39863278b459932b1656d265d412fd1721767,0915526001 0915529001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0918292001 0884319005 0863595006
2da202129c52af2b751a88dc0b937ce4580f52a22e5d21750458d7af1f809993,0915529003 0915529001 0896152002 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
2da8dfbbb14dc24a9132d1a32666eee9de42f1a0a275fc39d2302bfb0858aae7,0915529003 0915529001 0896152002 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
2daf02f8e4bf5238362982a579db080042029792a1c33162aa860e603d9f9b64,0915529003 0915529001 0896152002 0915526001 0751471001 0918292001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
2db1196130e26be09e34785e9b047dec4eff7e86201f56be2cd2d035c1c1fbd6,0915529003 0915529001 0916468003 0751471001 0896152002 0915526001 0918292001 0751471043 0706016001 0863583002 0863595006 0898694001
2db13d5b80202394ab6a2808db27593d74b5d756374a4f04d79c1eb5e5ca994f,0915529003 0896152002 0916468003 0751471001 0918292001 0915529001 0751471043 0706016001 0863595006 0915526001 0898694001 0579541001
2db65a93decc733b11e282ffc19f4e307400e6585a30099d89de3e4aa9e3a520,0915529003 0896152002 0916468003 0751471001 0918292001 0915529001 0751471043 0706016001 0863595006 0915526001 0898694001 0579541001
2dbe98f91bbe92ec230c174edcfc28b27a8e9ca6c3672ed89f5815117d6135d3,0915529003 0896152002 0916468003 0751471001 0918292001 0915529001 0751471043 0706016001 0863595006 0915526001 0898694001 0579541001
2dbf65b62b773f7dc12ba5826c29b673fddcc87fc690c55d669ee52d635ee66e,0915529003 0915529001 0918292001 0751471001 0896152002 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0673677002
2dca93405ac59599420fe25f9a6b26805196b3ea7e60416172f3ea546c155354,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2dd75de9ec7e4d64c9e07d6dd7db191966dad001d94fe33f810797e2e9929650,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2dd9286a3808bbc1cc2fdda5daf39ddc71aa7b31b1265a71f1c56ca3cbcc230c,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2ddb2f68b94524e4b3accb18c48b055806c36ba52d4c250a62d33f1b98dd0ea5,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2ddd596c1535b40e79929ee3ef60290300f906452549af92295d011dcaf6385a,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2de5d64d54ed0415cf50445ba7ea3961ebebcdec64f2da9b1df1bd3bd75a61aa,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2de73557b90e150251e11475eea68fb14d0fe26236d1534d1f05f2eb168ef42b,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2dee5926adf115828fbed2499f8540059796627d4d814b9d52de37d5da5d8fd1,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0918292001 0706016001 0865929003 0909370001
2df8578ce4ca2eb2d36d65fa43da13d8adfde59ddfbed9350fedcb93e956883f,0915529003 0918292001 0921906003 0751471001 0896152002 0915529001 0751471043 0916468003 0706016001 0909370001 0768912001 0863595006
2df9328722bc4a7f12d16c6ffb6e8f6009efa4551eddbad2418bf7affc43cc51,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2e009d4ae833f91e3ad0c70bdf2dbc67ad97e8d4807e53b820a38e68efbed05e,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
2e014361a59c625bd23fafd7ec28250380d121668685e59ed7a6cd19c0a84a1e,0915529003 0915529001 0918292001 0915526001 0863583002 0896152002 0751471001 0916468003 0863583001 0673677002 0751471043 0863595006
2e08737a69238efc7dfadc60f0f33f31e958a8b6273327dd2cdef027f0e97e7f,0915529003 0915529001 0915526001 0916468003 0896152002 0751471001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
2e0aad88b8fe04cf8bc3e466a50c0a3ce41496431fc86d821564ade0e759d95f,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e0d035507214e246fd4c9805bbc6ea0bc5a787c67235ee579c6cdfa9a02f20e,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e0d0380530b4df11991e907ed3a30842f2d4167afdfa6a5c17baf3bfc419464,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e189257fb919a463956b27ae9ca49d63ab662fc284ef80bc7ef29857bfb3063,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e1ac389d58c2f5d08fb2f8af5af22546adc455303750396958d397dbfa19309,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e22b450957a0453dc8b9c8f2cc8d5cba464863d74eefd044b922348a88b0d57,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e2e195c2299ac1d0c1dcb963575ffc339584314cfdbc40ba88a18c76471307f,0915526001 0915529001 0896152002 0915529003 0916468003 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
2e342888ab7c134a3a243d464dfb7d54d851ff10e12b1aa30561a4f69d28bf89,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0915526001 0863583002 0863595006 0921906003
2e3fc107d6e86b5e126f533e2f9db45536bfff1c9e077e3511eb1f007c534459,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0915529001 0863583002 0768912001 0863595006 0866731001
2e59a66fda5481f32a7dee7a0207d1b8e5359eeb1ac78046b1f12963961b9606,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0706016001 0915529001 0863583002 0768912001 0863595006 0866731001
2e5b5ff906e49532707cd3d317fce3893802692ef9bd4aafe09a2d57cf19d246,0915529001 0915529003 0896152002 0915526001 0751471001 0916468003 0751471043 0865929003 0706016001 0884319001 0884319005 0918292001
2e66e7ab67d6d29f30c39c2049bcbb8103b6b2a2a347050790cf8f5368173614,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
2e6f3c9c7c23262625e2d43acb2319b0dc6e8568fe71a8ad4e631f97bb8f1e67,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
2e7fddf749c5fc9f5d5ca6f9368ddb7bf196f5b79e87fa0f2146e9d6430117f1,0915529003 0896152002 0915529001 0751471001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
2e8f5a4ba1198f3e6072a2e7745b7b2156a10bee3d66ed1b8134426e3e2c3220,0915529003 0918292001 0915529001 0751471001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0863583001
2e8f93e2c5d6619ff770a5157b31a952b693d497d34e7c292339a17b0f8b252c,0915529003 0918292001 0915529001 0751471001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0863583001
2e9006fd6fff4c63146f0bff92c6b153647e7f87c80de9534644349ab6009423,0915529003 0918292001 0915529001 0751471001 0916468003 0751471043 0896152002 0915526001 0706016001 0863595006 0863583002 0863583001
