customer_id,prediction
0af11757477d8fcdb9b27216f4770f0ee61cbdd1e84e75f29cfa1aeede616651,0896152002 0915529003 0915529001 0916468003 0915526001 0751471001 0865929003 0751471043 0884319001 0884319005 0863595006 0706016001
0af3e88f4111ff64dff1344b4abfd2f5db986bca00d4dac29d55d353bce2d7e0,0915529003 0915529001 0896152002 0751471001 0915526001 0918292001 0751471043 0916468003 0706016001 0863583002 0863595006 0909370001
0afbbc282ab7ae81470628337fa8833a098d868334d0a7488c575a1c9395982b,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0751471043 0915526001 0706016001 0863595006 0909370001 0863583002
0afd1c74e16802175099d2429a4f9e0ef60cf19697ab66ef2b1f7e28c12ddab7,0915529003 0915529001 0915526001 0751471001 0896152002 0916468003 0751471043 0863583002 0918292001 0706016001 0863595006 0898694001
0b19e9908ddecbc2fd3abf6f05862f8e1c2284d58bdc22a15ef605cb5db716ab,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0863583002 0751471043 0706016001 0863595006 0863583001
0b20b9247748089669c88e59b54c508fbaa03ced0cfdd63755ccf076e4a03180,0915526001 0915529001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
0b27da2006d46924477c57e329f62225e88bfb157c46b90db5eb861c14dca04c,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
0b311dc2545ec9395f6dbfe500b164edea8979ec06cdc2ca88b84c057e2f2725,0915529003 0918292001 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0768912001 0915526001 0863595006 0863583002
0b4d95c40452e87805e6c9cc23127245debc3e26ebac6670487c36dadfba981c,0916468003 0915529003 0751471001 0896152002 0915529001 0915526001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
0b5c6598bf9b7390197adeecb38c47168dfa0f9a18024d9ad49a130e01678e24,0915529003 0896152002 0916468003 0751471001 0915529001 0918292001 0751471043 0706016001 0915526001 0863595006 0865929003 0884319001
0b5f92f824c511b3069edc31d6e2772d1bda491f5ed70d9415b2758626415f48,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0b609b5f99f1d8a9d817589a9936724eaf1509775b30e3cc897e4aa264d0f87e,0915529003 0896152002 0751471001 0918292001 0916468003 0915529001 0915526001 0909370001 0751471043 0863595006 0706016001 0921906003
0b662ebceafb3cc1fa4cce6611ce6a513220352e8998d73323c08cff3ea5d9e3,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0918292001
0b7a60b7b97aec1fad36ca0d65ac801e0701648d817054541368c8eeecf4179a,0915529003 0896152002 0751471001 0916468003 0915529001 0915526001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
0b7c75a6b34e658459c214ac2976921d767f2e3cfa0ca9369f007171f8875fab,0915529003 0896152002 0916468003 0751471001 0918292001 0751471043 0915526001 0915529001 0706016001 0909370001 0863595006 0921906003
0b839806c6a1f21f31e7b19418ec2b5a8cddf65254a5bc3bdbb31bc7bd154182,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
0b89387637b823451de76c8fb51a30341ed4bbf334c089fbb6226d98e467c55e,0916468003 0915529003 0751471001 0896152002 0918292001 0863595006 0915526001 0909370001 0915529001 0751471043 0706016001 0898694001
0b8c08a936b10f7fa20cc3c981cd86b052fcecbb53f3274f9d45a112e90d45a6,0915529003 0916468003 0915529001 0896152002 0915526001 0751471001 0909370001 0751471043 0918292001 0921906003 0863595006 0706016001
0b9a5d23cac3cd7b22b3372b952ba353f436f6d5416e07b668664ec7de3f40a4,0915529003 0896152002 0915526001 0915529001 0916468003 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
0ba49f934bdc455dc843259ea5e803e2f551c5d6054864b671f75a19a96c199f,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0768912001
0bb327292832927bc23a73d051a90a68ef08d466156ceb794dfb8f96272cfb00,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319005
0bb542ab41f9e15eb55c2b81d3845da251938e1b40ccc382559c5640b779fcda,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0bb5bc49cdddd634a40b0ebb98397ce14ba1f623bf28643ee43ab2de8d74e3cb,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
0bbb32071923c5b1fdbeeb5326754e67b6f34c9562b71aad68842fec8d13dc7a,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0909370001
0bc93fb37f9883f205061e699917dec37dcf595338526aef5a258e3548f26ac8,0896152002 0915529003 0751471001 0916468003 0915529001 0915526001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
0bcf9bd20d36d45118ed6515b56ca1085b0b111e8f92e3e857a183427b62c6a5,0915529003 0751471001 0916468003 0896152002 0915529001 0915526001 0751471043 0706016001 0918292001 0863595006 0865929003 0884319001
0be9b2ceb37a7ada7f2f995a52bf4985768a642f73c86e3aa505835a268a0093,0916468003 0751471001 0915529003 0896152002 0915529001 0751471043 0915526001 0706016001 0863595006 0918292001 0909370001 0865929003
0c0ce02cde63a3e768fb47d4edc3ff2915f39968e64b852d6b3dc7673c066275,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0865929003 0863595006 0884319001
0c13ec67d30ca626de21f8a4b045eb108fc8f5ad7702c85a6769c0c5143ee436,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
0c283e444eee4e2c0c9e0a0cf1de3fa3770d8f2590d5215a31c8fd8c16af920d,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
0c2b03a9a7d4f796c3f30b95f61efc93a33bc56e234266538cb1312b13cd68a9,0915529003 0918292001 0751471001 0896152002 0915529001 0751471043 0916468003 0706016001 0863583002 0863595006 0915526001 0673677002
0c2c87d7180468f80fc5bde203ee43a5230509fed37c370ccd697af0cbe22a86,0918292001 0915529003 0921906003 0768912001 0751471001 0918892001 0896152002 0921906001 0900279001 0776179001 0921906002 0916468003
0c388100f78efaa8c536da36701bc3b99e5d442449d516cef8be5526c415ab39,0896152002 0915529003 0915526001 0915529001 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
0c4798912d1f6640306226dc1068a42370ab1b0549f2506f27505b39f797de46,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0863595006 0915526001 0921906003 0909370001
0c47dc300c9023a46a320a78b6f198c083e01b5b0e393136c36bf569f9b1fa75,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0706016001 0915526001 0863595006 0865929003 0898694001
0c4e523b4a8b22cf391fe1414e970d45f4f12f157bb063c3d4fa637191b0f361,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0768912001
0c569c02d036feb9037ef007f7b30e88bd5728705639c18537f9d199f2522dad,0915529003 0918292001 0751471001 0921906003 0751471043 0916468003 0896152002 0915529001 0706016001 0768912001 0909370001 0863595006
0c5e4224a651e279e9ad10be1453f3c253f1e1eaf2ba6c50f37811f81651fdb2,0896152002 0915526001 0915529001 0915529003 0916468003 0751471001 0865929003 0884319001 0751471043 0884319005 0863595006 0706016001
0c87659618802faf17fc20c427c064f1aadd71059e30afc0e806f72d0c48d3d4,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0909370001 0863583002
0c8bba39224d5e95d931d911e0afd21938dfc4333bf9efeecc9b977903e13e7c,0915529003 0915529001 0751471001 0918292001 0896152002 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
0ca8101947eea4922504bc95e6efd2107145d363cf892f0a1237341c90748c02,0915526001 0915529003 0915529001 0896152002 0751471001 0916468003 0751471043 0706016001 0918292001 0863583002 0865929003 0884319001
0cae97e549fcfce5f03bc5e8b85793a0c60c57620d3d892581a90a2f9957eff1,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0863583002 0898694001
0cb53500770e0998520a4c05676ec4604d57da55ba335885483ccc397c865323,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0cbccbeb05e4441c675893461f9581924349fde4f6dd02f29982908366dc7eb9,0915529003 0918292001 0915529001 0916468003 0751471001 0896152002 0915526001 0863583002 0751471043 0706016001 0863595006 0863583001
0cbee47bdccca82b3c3aac7ed75c038203f319b94ddb9cc51daddc48dbd0ea6a,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0cc67f47551ae8a939cbf60d59a15b32fff619acf7aa87cbcf3a98a1aca67a42,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0918292001 0751471043 0863595006 0865929003 0706016001 0884319001
0cd804b8b9a5f4a41a072d7f789f602779d63de6502023bf85b1b803bec39564,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0863595006 0865929003 0863583002
0cf3001c11c68f7d5dd2925027094b3ad9b749eda81f95ebda4ce427b6e470b6,0915529003 0918292001 0751471001 0896152002 0897108001 0751471043 0921906003 0916468003 0768912001 0918892001 0706016001 0900279001
0cfae26f87de3d7b0392cc18acd7f43f7b0b32d4425ad01d0992d358301a3aed,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
0cfd681f305f028c98726c0197328f9f0e39f1aa291dec72b7e6db793250aa01,0896152002 0916468003 0915526001 0915529001 0915529003 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0874891001
0cfdd00a3380efdd7f090e921bf8348c50fe5f6dc7a6630488805f92a40502ea,0915529003 0915526001 0915529001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0863583002 0884319001
0d0cd669e8b8b9bec08d0bd7c21c4cbd926cfc6944b0faf6e8f00003a5a98558,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0915526001 0706016001 0863595006 0768912001 0863583002
0d0fad6297d3b8b22277ebff7b455b91896f11155f362eabeda5cd85c700dfe4,0915529003 0896152002 0916468003 0915529001 0751471001 0918292001 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
0d0feda616642bda0bcc9e3199a9478e423d81bf8dca07497d61b1a23362e771,0896152002 0915526001 0915529001 0915529003 0751471001 0916468003 0751471043 0865929003 0884319001 0706016001 0884319005 0909370001
0d1a8a2d75fd87fad3e6080e38ec8a545114028fb58012abfd36b8a64e8ed9b1,0915529003 0918292001 0915529001 0751471001 0896152002 0916468003 0863583002 0751471043 0915526001 0706016001 0673677002 0863595006
0d1ec0c160fe3fc7792e381bf2e52c8a303cc1fe5792de652d0418f73cd2e92a,0915529003 0916468003 0896152002 0751471001 0915529001 0751471043 0918292001 0863595006 0915526001 0706016001 0865929003 0884319001
0d2cb1a5ab1c9f9161c35bbbe967d64e81eb693f4c7184e8b71fb27d3f600f9c,0915526001 0915529001 0915529003 0896152002 0916468003 0751471001 0865929003 0884319001 0884319005 0863595006 0751471043 0706016001
0d3915aafe84f1c47fcfab026c5f7fa348eb7a6811c8683e1b9d1e6cee8eaec3,0915529003 0915529001 0896152002 0751471001 0918292001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003
0d3e4bf19736f260b885fef123c72dc764b723f89104ba89bda9f1f9cd15490d,0915529003 0896152002 0751471001 0916468003 0751471043 0915529001 0918292001 0915526001 0706016001 0863595006 0865929003 0884319001
0d4896f8a2983a12df0d6e141d3c6bb7f0f04bdfc071e70d97ef465aeb2a61f3,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0d4c7593cf38464f8ae62c343bc4ef38e5ac92a1d0dfde8489a5de5bbf715e54,0915529003 0915529001 0915526001 0916468003 0751471001 0896152002 0909370001 0921906003 0751471043 0918292001 0706016001 0863595006
0d592cd14d34c09125693b1e908127d08446af243f630e704e9c96ed88eb6df9,0915529003 0896152002 0916468003 0915529001 0751471001 0915526001 0918292001 0751471043 0863595006 0706016001 0865929003 0884319001
0d59ab2a9cda710cbed3875d81ba11e5f12ee70a3c4cc91701e63920129e1998,0915529003 0918292001 0896152002 0751471001 0921906003 0915529001 0916468003 0751471043 0706016001 0915526001 0909370001 0863595006
0d6c5342788a795ee806f2454477c5218d462f33b254851de0bd992d4b854624,0915529003 0896152002 0751471001 0915526001 0915529001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0d768b043c8ef8946d33182f8ab98b7f6d49caf1edc2f9f5975624ff16e53be9,0915529003 0751471001 0918292001 0896152002 0915529001 0751471043 0916468003 0706016001 0915526001 0863583002 0863595006 0768912001
0d96b82e6f64c298332c8f53fce645c94fa0a6b00ea7d86ba084c1692bf84442,0915529003 0896152002 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0d9e4f90fbab59c8d15da66139cd6ed77111fbf5af2bb80d0edcc81392130007,0915529003 0915529001 0918292001 0751471001 0896152002 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0673677002
0d9ec5b1ee2825f3f69becf8236c51468ae4c35aaa23770b5189436637caec5d,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
0d9f31addc5f6e3a5ec5939e863a9bbe37d15a34cb6e00d557a46b6f7a5076c9,0915529003 0916468003 0915529001 0896152002 0751471001 0915526001 0751471043 0863595006 0918292001 0865929003 0884319001 0884319005
0dacd2f0c386c4775bbc87d5b26bfa84deb67ded93777c2d96d4e39d75f2c87c,0896152002 0751471001 0915529003 0916468003 0751471043 0918292001 0706016001 0915529001 0865929003 0884319001 0884319005 0863595006
0dbf735cb8da73512bcf14304a6b106c78a8045255ac25acf4111cae5577e74e,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0863595006 0865929003 0884319001 0884319005 0706016001
0dc604d44a2c03843ecf620f26f76c50ff46311250c15f759d12103e59ab55f7,0915529003 0896152002 0915529001 0751471001 0915526001 0916468003 0751471043 0706016001 0863583002 0863595006 0865929003 0884319001
0dc8fc9bb7639029900e7626a46ee51141476e91d4b74594793c201a90faf114,0915529003 0915526001 0915529001 0916468003 0896152002 0751471001 0909370001 0865929003 0863595006 0751471043 0884319001 0884319005
0dcc479d7d10ab9d00231ec1c03a2babb7a7419f3b42acb23a565f10c30ce85f,0896152002 0915529003 0916468003 0751471001 0751471043 0918292001 0706016001 0915529001 0863595006 0865929003 0884319001 0898694001
0dce4081cdad7ec71c245434de8d43ca10661764fa9ae9159a32f48767490501,0915529003 0751471001 0896152002 0918292001 0915529001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
0dd3a4958873f6d26517959a8b6d7f99187f3c24c1ebbfc0f7882085890c6927,0915529003 0751471001 0896152002 0918292001 0915529001 0916468003 0751471043 0706016001 0915526001 0863595006 0863583002 0865929003
0ddbcdb56f7e67437ab2d0a9dd6bdaccceb9d1c46a70be7ad1c42fb47856c811,0915526001 0915529001 0915529003 0896152002 0916468003 0751471001 0865929003 0884319001 0863595006 0751471043 0884319005 0706016001
0dddcc858f558b44fdcaf093b6d1b02283cc17e9b4fa15e936abb110a43b7b1a,0915529003 0896152002 0915529001 0916468003 0751471001 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0df25c1b4941242c17555ce8d775c9fed71d0a45d1c4ce5c4afdf1bb1c334fcc,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0918292001 0751471043 0863583002 0706016001 0863595006 0909370001
0df4a8c2daf5341c1ec9af44778131d1ead72227027da0c45a42114964312128,0915529003 0896152002 0916468003 0751471001 0915529001 0751471043 0918292001 0915526001 0706016001 0863595006 0865929003 0884319001
0dfbabc7928541bb2860e10a445a6cecc25928033554945bcad70c95fddee511,0915529003 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0e0758039e9d7572c6089d95b4ff34dd39d10b3075e3b7bdee4eefdf045fd095,0896152002 0915529003 0915526001 0915529001 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0706016001 0863595006
0e0cc0a5b88cb416b77306f5d59fff1204c80c73f8b50f9c4e99a4298f9ffd85,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0863583002 0915526001 0863595006 0768912001
0e0fc8ac81d1da439cd7549b83c52c89c0eba35de8f71c55efa01229ee78e25a,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0863595006 0706016001 0918292001 0865929003 0884319001
0e142ee201b54105883ce15b0eb8683ccd8ecbe89c5a7600fb4e17fa927ca0b2,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
0e176155f81a9c68d81f125f1c820ea7463fa828b3c207190c06b5e512082e0f,0915529003 0896152002 0751471001 0915529001 0916468003 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
0e2026d74543ce606fa8703d4e0ebd4c5bd825e4908c69f112705280a07c69c2,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0e275487223539de18eb61a1f5bd04c3de2fe200f206fd33fa69d4d190413fb9,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
0e3d79dff5df1e07b7e746fab199007fd5688ebc03d1447f8ec5bca9d46cdc42,0915529003 0896152002 0751471001 0915529001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0898694001
0e3f49bf1f0fa1deae30041b7a96c18b24a16db310977c134b4d4b1900dd25ed,0915529003 0918292001 0751471001 0915529001 0896152002 0916468003 0751471043 0915526001 0706016001 0863583002 0863595006 0898694001
0e4056161fc951c6773de858a7af5bfc1476be8e48f26edeb7cea929c113d508,0915529003 0921906003 0751471001 0909370001 0916468003 0896152002 0918292001 0751471043 0706016001 0915529001 0921906001 0863595006
0e423c5fd2eb42663fc341bc0a34267cafca501b7d3a445fa700dc537e661976,0915529003 0918292001 0896152002 0915529001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0921906003
0e42a444bfb5fe97a208726c3666f3ae77d359d5e746bdf6422b5c73cb5c718c,0921906003 0915529003 0918292001 0909370001 0896152002 0751471001 0915529001 0921906001 0863583002 0751471043 0706016001 0889870001
0e437771ea28f30322f13c5ef78c417a08b3e2cb962e5d439aca6c86ba7cc14f,0915529003 0896152002 0916468003 0915529001 0751471001 0915526001 0918292001 0751471043 0706016001 0863595006 0865929003 0884319001
0e45dd830e1976684780ff79f201ad2613efe64b8a54c92c82a619cfab995faa,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0706016001 0863595006 0863583002 0909370001
0e561470c079bf9803eb785f7e220b6fcd054257bc35f5811993dabe924061c7,0915529003 0915529001 0918292001 0896152002 0751471001 0915526001 0916468003 0863583002 0751471043 0706016001 0863595006 0921906003
0e576e75819f54bb5d87ee8b9bfd8adfc0119bf30cd2a8ca273bd67aac78388f,0915529003 0918292001 0751471001 0896152002 0916468003 0751471043 0915529001 0706016001 0863595006 0915526001 0863583002 0768912001
0e61ae251318ccafc01f36dcedbb1d48317ecca616ac76f2e4038708f6d8ffd0,0915529003 0896152002 0751471001 0915529001 0916468003 0751471043 0915526001 0706016001 0918292001 0863595006 0863583002 0898694001
0e73143f00468f303ee891812507ba3fe6e9c25f2e175afe1a2256b5cc2f92ab,0896152002 0915529001 0915526001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0706016001 0806388002
0e7864874476b44f2a1f22aca2e5d9ba1397da4ff9eafe52f4ba2a60774a0fcd,0921906003 0915529003 0918292001 0909370001 0915529001 0896152002 0751471001 0921906001 0768912001 0916468003 0863583002 0915526001
0e79b826d11a71ac6f83530f4830c9a26f6c42dac43a2f631906c51ccb85ec98,0915529003 0918292001 0896152002 0751471001 0916468003 0915529001 0751471043 0921906003 0706016001 0909370001 0863583002 0863595006
0e83c38542493582e4530c49b867cf24a17fa8c25e6730cb99f6d02ec167f2c9,0915529003 0915529001 0896152002 0915526001 0751471001 0916468003 0918292001 0751471043 0706016001 0863595006 0863583002 0898694001
0e84f7f5de64c6b02209213b26ef433f9fc2400410e44e178fd4b9c4a63e6aba,0896152002 0915529003 0916468003 0751471001 0915529001 0918292001 0751471043 0915526001 0706016001 0865929003 0884319001 0884319005
0e885fc0d617d202bda26be5bc817c89f5fbb9c624b9cd943ef34cc0a546791f,0921906003 0915529003 0918292001 0751471001 0909370001 0896152002 0751471043 0916468003 0706016001 0915529001 0921906001 0863595006
0e8b55e358425d5b76c1e99d3dfc0cc113c1618afce26048d60269a58c15bc23,0915529003 0896152002 0751471001 0916468003 0915529001 0751471043 0918292001 0915526001 0706016001 0863595006 0865929003 0909370001
0e91fe351e35b58a23faf8a9e1d486e9c254c044484bce94457ecda2462766cd,0915529003 0751471001 0916468003 0896152002 0915529001 0918292001 0915526001 0751471043 0706016001 0863595006 0865929003 0884319001
0e99e0e03a18e181e8a45857d29516fda5b9e075e228f0e54bd352d6e2c8483a,0918292001 0915529003 0751471001 0896152002 0768912001 0751471043 0706016001 0925290006 0921906003 0916468003 0918892001 0158340001
0ea08ecb317f00bc5f20d0b7afa6ffc6ba952ba0066aad8cf7f5785e8c91c61f,0915529003 0915529001 0915526001 0896152002 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0863595006 0884319001
0eab23f3875bf74409d291c5c4ac45b968e497ab578428ec12437b80471ce31c,0915529003 0896152002 0915529001 0751471001 0918292001 0916468003 0751471043 0915526001 0706016001 0863595006 0863583002 0865929003
0ead4c00df14396469d87c04ebc71a76e2bbc22442521f9d62fef1312e590529,0915529003 0916468003 0751471001 0918292001 0896152002 0915529001 0909370001 0751471043 0863595006 0915526001 0921906003 0706016001
0eb3165771b1bbfd6c390093be9996ea4d876960978c30e77442011485d506e1,0915529003 0915529001 0915526001 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0918292001
0eb9273fd01c3662e972761d73db9a3df0933cf2eb74dde0cb4745117685e7a4,0896152002 0915529003 0916468003 0751471001 0915529001 0865929003 0751471043 0884319001 0884319005 0915526001 0863595006 0706016001
0ec9a756d173a89887834c03b28ae8fa83b2679a6cd16d35032db472addfc91a,0916468003 0751471001 0915529003 0896152002 0751471043 0863595006 0918292001 0706016001 0915529001 0915526001 0898694001 0579541001
0ed57b1fd7a9405916959d2df2df869a23f9914d735e4ef971ea5110495e1214,0915529003 0915529001 0896152002 0915526001 0916468003 0751471001 0918292001 0751471043 0863595006 0863583002 0706016001 0865929003
0ed8db0cb20ca2b38a2c3df0a62a084abd5a22c908ea0d38409000ab1263105e,0896152002 0915529003 0915529001 0915526001 0916468003 0751471001 0751471043 0918292001 0865929003 0706016001 0884319001 0863595006
0eda9c383131414eb700d2df2ce750179487e69de593582231f3877fc2a4fa4a,0915529003 0751471001 0916468003 0915529001 0896152002 0751471043 0918292001 0915526001 0706016001 0863595006 0909370001 0863583002
0edfdf5f4eed26200669c0d8754963b3a349c668e87aeccaaadfc820d1984ee0,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0865929003
0edff1120454a34a4a02213d13ec1135558f00200aa2810031724a80281733ab,0915529003 0916468003 0751471001 0909370001 0915529001 0896152002 0863595006 0751471043 0921906003 0915526001 0706016001 0918292001
0ee78b9845a9731e184aa9edc92ea4abe72cdadc8e62559ffbc8a0d43f0f06ed,0915529003 0751471001 0896152002 0916468003 0915529001 0751471043 0706016001 0918292001 0921906003 0863595006 0909370001 0865929003
0eeccf76ac28f7eb91df27a041aa3cb46bb39556c2f3dc5770da9f5c46ef165e,0915529003 0915526001 0915529001 0896152002 0916468003 0751471001 0751471043 0865929003 0884319001 0863595006 0884319005 0706016001
0ef0ff11583115ece6c1791101b23c6e95d156c7b073ae99fd1125f213e7a67e,0915529003 0896152002 0915529001 0918292001 0751471001 0916468003 0915526001 0751471043 0863595006 0706016001 0863583002 0865929003
0ef6e5a36167bea658f9c869a7c89418c2418a4c28dd3f6e53c884ddfc6ebb8d,0896152002 0915526001 0915529001 0915529003 0916468003 0751471001 0865929003 0884319001 0884319005 0751471043 0863595006 0706016001
0ef91d6e53ad582407c54b6fae5ee37ab2b51595c1a5abc92082d12e3dabf607,0915529003 0916468003 0751471001 0918292001 0863595006 0896152002 0915529001 0751471043 0915526001 0706016001 0909370001 0898694001
0efcdca9b1cde8c76a9e2a44fb17e671bd8de75bf1ff6f496674eb2f95bee163,0915526001 0915529001 0915529003 0896152002 0916468003 0751471001 0751471043 0865929003 0863595006 0884319001 0884319005 0706016001
0f0ea649873de9ef2d838a7aabd5081e44346fcca62c2a463f3386c2fa99b803,0915529003 0918292001 0751471001 0921906003 0896152002 0916468003 0915529001 0751471043 0706016001 0863583002 0863595006 0915526001
0f1b2fc6a2787e0f42a0f0c6afa0c71507875d132c69d62b482d6ce6813f9272,0915529003 0918292001 0915529001 0751471001 0896152002 0915526001 0916468003 0751471043 0863583002 0706016001 0863595006 0673677002
0f2b55ccb1364c24b50187aa5b46d9710ee8b66513c72a3a0ab89617cfdb6a54,0915529003 0896152002 0915529001 0915526001 0751471001 0916468003 0751471043 0918292001 0706016001 0865929003 0884319001 0884319005
0f2dceff437a601511b404063a1d001b67bcb584e44ea3c954d7b135bef25bc0,0915529003 0918292001 0916468003 0751471001 0896152002 0915529001 0751471043 0863583002 0706016001 0863595006 0915526001 0921906003
0f32e2a9588077cd09323a07811fbcc875512d5b1c7983d76e653024f751a10c,0915529003 0915529001 0896152002 0918292001 0751471001 0916468003 0915526001 0751471043 0863583002 0706016001 0863595006 0863583001
0f5c53c2fcb8b5c2fb5b2af30d058fc1f9a897346a379d2c254d903ed90e17b3,0915529003 0751471001 0896152002 0915529001 0916468003 0915526001 0751471043 0918292001 0706016001 0863595006 0865929003 0884319001
0f62e838666b8080124d483047a1ac2208d51c3cd12c8d04dc1a52441a952582,0915529003 0915529001 0896152002 0751471001 0916468003 0915526001 0918292001 0751471043 0706016001 0863595006 0863583002 0863583001
0f693ef1a85787aa8e1997901e8369aa00d6e8da4e427893fdcd7a402c5853dd,0915529003 0921906003 0918292001 0751471001 0916468003 0909370001 0896152002 0751471043 0915529001 0706016001 0863595006 0921906001
0f7015a464081ef3f29a6d910e3db6f29c2844faceb80a2dd0480273567dde40,0915529003 0896152002 0916468003 0751471001 0915529001 0915526001 0751471043 0865929003 0884319001 0884319005 0863595006 0706016001
0f72b7066fdda560dd5ea86507ad568893ab8d40df7f2b0b3c65bf539442008b,0915529001 0915529003 0915526001 0896152002 0916468003 0751471001 0865929003 0863595006 0884319001 0751471043 0884319005 0706016001
0f75b40e6f97f078b574b1bfffe92eb6a9e52d551f36eecca504514b4b4da88e,0915529003 0918292001 0896152002 0751471001 0915529001 0916468003 0751471043 0706016001 0863583002 0863595006 0768912001 0915526001
